target_name,release,red,green,blue,posted
msa_catalog_deep_ep7,2026-05-29 07:22:24.996,jw09263-o003_t003_nircam_clear-f277w_i2d.fits,,jw09263-o003_t003_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116657270103884784;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmybkjno5v2x
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657673959825550;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyhc72k6l2f
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657674376839559;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyhcf72cs2g
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657674734685719;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyhck4h7h26
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657675075441067;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyhcpdc3p2x
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657675399584652;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyhcuaekm2x
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116657675764915335;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyhczbtnk2g
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116657711044898630;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyht2glgj2w
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658136936080833;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmynuqaly52w
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658137457723287;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmynuxtodu2f
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658137943574934;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmynv6rdxz2b
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658138519287498;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmynvhahpa2b
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658139304829607;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmynvsyh2w2v
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658140461123413;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmynwdmy5e2f
IC-4051,2026-05-29 12:14:14.998,jw05989-o020_t020_nircam_clear-f356w_i2d.fits,,jw05989-o020_t020_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116658144673327294;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyny7tgj32b
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116658189512143470;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyomn53ys2n
NGC-4906,2026-05-29 11:30:02.002,jw05989-o019_t019_nircam_clear-f356w_i2d.fits,,jw05989-o019_t019_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116658190624771435;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyon4mik22n
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658642043485753;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyv2get762f
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658642605269890;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyv2ovyfk2g
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658643102542954;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyv2vvzbp2n
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658643615515259;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyv35ewrn2d
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658644266723224;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyv3gos7523
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116658645020230132;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyv3rps3x2g
IC-3959,2026-05-29 13:45:31.994,jw05989-o022_t022_nircam_clear-f356w_i2d.fits,,jw05989-o022_t022_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116658649232750844;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyv5oshpi2b
IC-4045,2026-05-29 13:45:39.994,jw05989-o021_t021_nircam_clear-f356w_i2d.fits,,jw05989-o021_t021_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116658653484000149;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyv7mmw6q2r
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116658710266764451;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmyvzgtfjy2n
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659097756138490;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmz3jnrcx424
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659098223990059;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmz3juwxva2g
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659098662650477;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmz3k3cx3j2w
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659099122331901;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmz3kbxxn323
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659099572568683;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmz3kih3gb2w
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659100063275934;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmz3kpjijz2w
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116659135865411337;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmz42ychtp2d
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659487785924120;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzb2zgo3723
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659489126595810;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzb3nak2t2r
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659490316358792;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzb46l76c2x
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659492686182830;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzb5aquyu2e
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659495100011814;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzb6e2br32r
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659496714544786;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzb73b45i24
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,failed
NGC-4850,2026-05-29 18:43:03.998,jw05989-o024_t024_nircam_clear-f356w_i2d.fits,,jw05989-o024_t024_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116659524599825228;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzblqiuxa2x
NGC-4881,2026-05-29 18:15:06.994,jw05989-o023_t023_nircam_clear-f356w_i2d.fits,,jw05989-o023_t023_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116659530012209579;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzbo6wpdy24
NGC-4919,2026-05-29 19:00:44.994,jw05989-o026_t026_nircam_clear-f356w_i2d.fits,,jw05989-o026_t026_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116659537361345583;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzbrk6uh327
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659705667719130;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmze644r2r2d
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659706538466000;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmze6itydh2x
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659708254275073;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmze7bugkz2d
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659709045618866;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmze7nadac23
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659709775988183;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmze7y2ur724
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659710474593577;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzeaceaw72r
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzf344z6w2j
NGC-4854,2026-05-29 19:49:53.988,jw05989-o027_t027_nircam_clear-f356w_i2d.fits,,jw05989-o027_t027_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116659790350830503;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzfeldewc2d
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659926166367465;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhceyevj2j
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659926495596416;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhck2v6j2b
C3D-01_CWEBTILE-6-3-Tile-3,2026-05-29 20:53:53.992,jw05893-o025_t024_miri_f2100w_i2d.fits,,jw05893-o025_t024_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659926849773155;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhcollya2r
C3D-01_CWEBTILE-6-3-Tile-3,2026-05-29 20:53:53.992,jw05893-o025_t024_nircam_clear-f356w_i2d.fits,,jw05893-o025_t024_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116659928040451787;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhd7srm427
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659928428592503;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhdg4wib2b
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659928865141381;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhdmkva42x
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659929251407137;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhds54mq23
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116659929613183914;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhdxdueb2r
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzhvzvsjo27
NGC-4853,2026-05-29 21:00:06.000,jw05989-o028_t028_nircam_clear-f356w_i2d.fits,,jw05989-o028_t028_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116659990023674630;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzi7frl4d2b
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660139077943751;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzkd6glbk2d
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660139534173926;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzkdfynfd2x
C3D-01_CWEBTILE-6-3-Tile-3,2026-05-29 20:53:53.992,jw05893-o025_t024_miri_f2100w_i2d.fits,,jw05893-o025_t024_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660139903000011;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzkdlbsfj2b
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660140259260724;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzkdqnr7e24
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660140636341488;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzkdvxdwm2i
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660140992824324;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzke3bhcs2x
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660141359038985;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzkeam3fr2b
HD-111631,2026-05-29 21:34:18.998,jw06012-o145_t103_nircam_clear-f210m_i2d.fits,,jw06012-o144_t103_nircam_clear-f210m_i2d.fits,https://mas.to/@astrobot_jwst/116660141995881344;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzkejfccr2b
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116660182684382509;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzkwzdnrv2w
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660333835159959;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzn3r4zgv2i
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660334266451300;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzn3xrcis2x
C3D-01_CWEBTILE-6-3-Tile-3,2026-05-29 21:00:40.999,jw05893-o025_t024_miri_f2100w_i2d.fits,,jw05893-o025_t024_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660334600577674;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzn44rijp2r
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660334944331631;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzn4brx5n2i
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660335283980982;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzn4gqta22x
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660335620327761;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzn4llcrc2g
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660335948476343;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzn4qf2np2w
HD-111631,2026-05-29 21:34:18.998,jw06012-o145_t103_nircam_clear-f210m_i2d.fits,,jw06012-o144_t103_nircam_clear-f210m_i2d.fits,https://mas.to/@astrobot_jwst/116660336550857850;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzn4ywmeh2b
NEXUS-Center,2026-05-29 05:24:45.999,jw09263-o002_t001_nircam_clear-f444w_i2d.fits,,jw09263-o002_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116660371243312260;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmznmrpbd72w
C3D-01_CWEBTILE-6-3-Tile-1,2026-05-25 03:06:12.994,jw05893-o023_t022_miri_f2100w_i2d.fits,,jw05893-o023_t022_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660557011906641;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzqbabxpw23
C3D-01_CWEBTILE-6-3-Tile-2,2026-05-25 11:46:37.002,jw05893-o024_t023_miri_f2100w_i2d.fits,,jw05893-o024_t023_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660557517833333;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzqbiietn24
C3D-01_CWEBTILE-6-3-Tile-3,2026-05-29 21:00:40.999,jw05893-o025_t024_miri_f2100w_i2d.fits,,jw05893-o025_t024_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660559649540233;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzqchh6wd2x
C3D-01_CWEBTILE-6-3-Tile-4,2026-05-25 18:37:49.996,jw05893-o026_t025_miri_f2100w_i2d.fits,,jw05893-o026_t025_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660562091858333;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzqdkj3bv24
C3D-11_CWEBTILE-4-11-Tile-3,2026-05-28 20:17:36.992,jw05893-o027_t026_miri_f2100w_i2d.fits,,jw05893-o027_t026_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660563923659702;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzqefnw2b27
C3D-11_CWEBTILE-4-11-Tile-4,2026-05-28 19:22:21.987,jw05893-o028_t027_miri_f2100w_i2d.fits,,jw05893-o028_t027_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660564530046105;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzqeojkgq2x
C3D-11_CWEBTILE-4-11-Tile-5,2026-05-28 20:22:56.990,jw05893-o029_t028_miri_f2100w_i2d.fits,,jw05893-o029_t028_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116660566393306546;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzqfjn36i2x
COSMOS-1,2026-05-29 21:12:33.996,jw07814-o003_t003_miri_f1500w_i2d.fits,,jw07814-o003_t003_miri_f1280w_i2d.fits,https://mas.to/@astrobot_jwst/116660576962994805;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mmzqkcwye22b
24aecx,2026-06-05 18:06:03.994,jw09258-o014_t002_nircam_clear-f444w_i2d.fits,jw09258-o014_t002_nircam_clear-f356w_i2d.fits,jw09258-o014_t002_nircam_clear-f250m_i2d.fits,https://mas.to/@astrobot_jwst/116710828907858832;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mnq2oam2r526
24aecx,2026-06-05 18:06:03.994,jw09258-o014_t002_nircam_clear-f187n_i2d.fits,jw09258-o014_t002_nircam_clear-f115w_i2d.fits,jw09258-o014_t002_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/116710829691657248;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mnq2om44ev2x
2MASX-J12590459+2754389,2026-06-01 14:59:53.995,jw05989-o039_t039_nircam_clear-f356w_i2d.fits,,jw05989-o039_t039_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116710830784197957;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mnq2p3q2ca2h
324P_LaSagra_Fast-Shadow,2026-06-03 22:55:15.990,jw09334-o004_t018_nircam_clear-f430m_i2d.fits,,jw09334-o004_t018_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116710831862389588;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mnq2pln37t25
