obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
253886783,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1072_t000_nircam_clear-f335m_i2d.jpg,2025-04-06 07:22:56.267,2025-04-08 07:56:53.995,mast:JWST/product/jw06434-c1072_t000_nircam_clear-f335m_i2d.fits
253886785,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1072_t000_nircam_clear-f090w_i2d.jpg,2025-04-06 07:22:56.267,2025-04-08 07:56:53.995,mast:JWST/product/jw06434-c1072_t000_nircam_clear-f090w_i2d.fits
253886610,6480,"Schouws, Sander",UVISTA-Y-002,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o025_t025_nircam_clear-f444w_i2d.jpg,2025-04-07 22:14:42.022,2025-04-08 07:30:20.000,mast:JWST/product/jw06480-o025_t025_nircam_clear-f444w_i2d.fits
253886615,6480,"Schouws, Sander",UVISTA-Y-002,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o025_t025_nircam_clear-f200w_i2d.jpg,2025-04-07 22:14:42.022,2025-04-08 07:30:20.000,mast:JWST/product/jw06480-o025_t025_nircam_clear-f200w_i2d.fits
253886613,6480,"Schouws, Sander",UVISTA-Y-002,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o025_t025_nircam_clear-f150w_i2d.jpg,2025-04-07 21:52:30.631,2025-04-08 07:30:20.000,mast:JWST/product/jw06480-o025_t025_nircam_clear-f150w_i2d.fits
253886612,6480,"Schouws, Sander",UVISTA-Y-002,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o025_t025_nircam_clear-f090w_i2d.jpg,2025-04-07 21:30:29.993,2025-04-08 07:30:20.000,mast:JWST/product/jw06480-o025_t025_nircam_clear-f090w_i2d.fits
253886654,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1085_t000_nircam_clear-f070w_i2d.jpg,2025-04-06 05:18:13.330,2025-04-08 07:08:51.998,mast:JWST/product/jw06434-c1085_t000_nircam_clear-f070w_i2d.fits
253886279,6480,"Schouws, Sander",UVISTA-Y-001,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o024_t024_nircam_clear-f444w_i2d.jpg,2025-04-07 20:39:24.268,2025-04-08 03:57:08.997,mast:JWST/product/jw06480-o024_t024_nircam_clear-f444w_i2d.fits
253886280,6480,"Schouws, Sander",UVISTA-Y-001,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o024_t024_nircam_clear-f200w_i2d.jpg,2025-04-07 20:39:24.268,2025-04-08 03:57:08.997,mast:JWST/product/jw06480-o024_t024_nircam_clear-f200w_i2d.fits
253886281,6480,"Schouws, Sander",UVISTA-Y-001,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o024_t024_nircam_clear-f090w_i2d.jpg,2025-04-07 19:55:12.238,2025-04-08 03:57:08.997,mast:JWST/product/jw06480-o024_t024_nircam_clear-f090w_i2d.fits
253886282,6480,"Schouws, Sander",UVISTA-Y-001,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o024_t024_nircam_clear-f150w_i2d.jpg,2025-04-07 20:17:12.877,2025-04-08 03:57:08.997,mast:JWST/product/jw06480-o024_t024_nircam_clear-f150w_i2d.fits
253885899,6480,"Schouws, Sander",UVISTA-Z-009,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o014_t014_nircam_clear-f070w_i2d.jpg,2025-04-07 17:11:36.376,2025-04-08 01:45:17.002,mast:JWST/product/jw06480-o014_t014_nircam_clear-f070w_i2d.fits
253885897,6480,"Schouws, Sander",UVISTA-Z-009,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o014_t014_nircam_clear-f200w_i2d.jpg,2025-04-07 17:33:47.767,2025-04-08 01:45:17.002,mast:JWST/product/jw06480-o014_t014_nircam_clear-f200w_i2d.fits
253885898,6480,"Schouws, Sander",UVISTA-Z-009,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o014_t014_nircam_clear-f360m_i2d.jpg,2025-04-07 17:33:47.767,2025-04-08 01:45:17.002,mast:JWST/product/jw06480-o014_t014_nircam_clear-f360m_i2d.fits
253886145,6480,"Schouws, Sander",UVISTA-Y-004,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o017_t017_nircam_clear-f070w_i2d.jpg,2025-04-07 18:38:29.043,2025-04-08 01:41:13.001,mast:JWST/product/jw06480-o017_t017_nircam_clear-f070w_i2d.fits
253886144,6480,"Schouws, Sander",UVISTA-Y-004,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o017_t017_nircam_clear-f200w_i2d.jpg,2025-04-07 19:00:51.185,2025-04-08 01:41:13.001,mast:JWST/product/jw06480-o017_t017_nircam_clear-f200w_i2d.fits
253885952,6480,"Schouws, Sander",UVISTA-Y-004,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o017_t017_nircam_clear-f360m_i2d.jpg,2025-04-07 19:00:51.185,2025-04-08 01:41:13.001,mast:JWST/product/jw06480-o017_t017_nircam_clear-f360m_i2d.fits
253884946,6480,"Schouws, Sander",UVISTA-Z-002,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o004_t004_nircam_clear-f115w_i2d.jpg,2025-04-07 15:49:30.109,2025-04-07 20:45:37.997,mast:JWST/product/jw06480-o004_t004_nircam_clear-f115w_i2d.fits
253884948,6480,"Schouws, Sander",UVISTA-Z-002,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o004_t004_nircam_clear-f070w_i2d.jpg,2025-04-07 15:27:40.222,2025-04-07 20:45:37.997,mast:JWST/product/jw06480-o004_t004_nircam_clear-f070w_i2d.fits
253884947,6480,"Schouws, Sander",UVISTA-Z-002,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o004_t004_nircam_clear-f200w_i2d.jpg,2025-04-07 16:11:41.499,2025-04-07 20:45:37.997,mast:JWST/product/jw06480-o004_t004_nircam_clear-f200w_i2d.fits
253884945,6480,"Schouws, Sander",UVISTA-Z-002,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o004_t004_nircam_clear-f444w_i2d.jpg,2025-04-07 16:11:41.499,2025-04-07 20:45:37.997,mast:JWST/product/jw06480-o004_t004_nircam_clear-f444w_i2d.fits
253884862,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1073_t000_nircam_clear-f090w_i2d.jpg,2025-04-06 09:17:25.444,2025-04-07 20:33:37.991,mast:JWST/product/jw06434-c1073_t000_nircam_clear-f090w_i2d.fits
253884655,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1073_t000_nircam_clear-f410m_i2d.jpg,2025-04-06 09:44:37.442,2025-04-07 20:33:37.991,mast:JWST/product/jw06434-c1073_t000_nircam_clear-f410m_i2d.fits
253884861,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1073_t000_nircam_clear-f150w_i2d.jpg,2025-04-06 08:51:17.893,2025-04-07 20:33:37.991,mast:JWST/product/jw06434-c1073_t000_nircam_clear-f150w_i2d.fits
253884654,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1073_t000_nircam_clear-f070w_i2d.jpg,2025-04-06 09:44:37.442,2025-04-07 20:33:37.991,mast:JWST/product/jw06434-c1073_t000_nircam_clear-f070w_i2d.fits
253884313,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1084_t000_nircam_clear-f150w_i2d.jpg,2025-04-06 04:02:53.206,2025-04-07 17:39:11.993,
253884312,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1084_t000_nircam_clear-f335m_i2d.jpg,2025-04-06 01:52:05.534,2025-04-07 17:39:11.993,
253885286,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1084_t000_nircam_clear-f090w_i2d.jpg,2025-04-06 01:52:05.534,2025-04-07 17:38:14.989,mast:JWST/product/jw06434-c1084_t000_nircam_clear-f090w_i2d.fits
253884471,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1085_t000_nircam_clear-f150w_i2d.jpg,2025-04-06 04:02:53.206,2025-04-07 17:34:28.995,
253884267,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1085_t000_nircam_clear-f090w_i2d.jpg,2025-04-06 04:39:55.732,2025-04-07 17:34:28.995,
253884266,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1085_t000_nircam_clear-f410m_i2d.jpg,2025-04-06 05:18:13.394,2025-04-07 17:34:28.995,
253833041,5594,"Mahler, Guillaume",ACT-CL_J0935.0+0614,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o110_t112_nircam_clear-f150w2_i2d.jpg,2025-04-05 18:11:02.713,2025-04-07 03:31:02.993,
253833040,5594,"Mahler, Guillaume",ACT-CL_J0935.0+0614,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o110_t112_nircam_clear-f322w2_i2d.jpg,2025-04-05 18:11:02.713,2025-04-07 03:31:02.993,
253877563,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1051_t000_nircam_clear-f200w_i2d.jpg,2025-04-04 15:06:18.328,2025-04-06 23:38:14.989,
253831226,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1065_t000_nircam_clear-f200w_i2d.jpg,2025-04-05 17:10:32.189,2025-04-06 07:50:52.001,
253830627,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1065_t000_nircam_clear-f356w_i2d.jpg,2025-04-05 17:10:32.125,2025-04-06 04:29:08.995,
213040058,4290,"Menard, Francois",2MASS-J16070384-3911113,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o007_t004_nircam_clear-f115w_i2d.jpg,2024-04-05 21:14:03.227,2025-04-06 03:15:00.994,
213040059,4290,"Menard, Francois",2MASS-J16070384-3911113,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o007_t004_nircam_clear-f200w_i2d.jpg,2024-04-05 21:31:35.450,2025-04-06 03:15:00.994,
213040062,4290,"Menard, Francois",2MASS-J16070384-3911113,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o007_t004_nircam_clear-f300m_i2d.jpg,2024-04-05 21:14:03.163,2025-04-06 03:15:00.994,
213040061,4290,"Menard, Francois",2MASS-J16070384-3911113,NIRCAM/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o007_t004_nircam_clear-f460m_i2d.jpg,2024-04-05 21:31:35.386,2025-04-06 03:15:00.994,
213040136,2417,"Riechers, Dominik A.",AZTEC-3,NIRCAM/IMAGE,Physical Characterization of a Massive Galaxy Protocluster ~1 Billion Years after the Big Bang,mast:JWST/product/jw02417-o001_t001_nircam_clear-f356w_i2d.jpg,2024-04-05 18:35:10.180,2025-04-06 03:06:20.994,
213040138,2417,"Riechers, Dominik A.",AZTEC-3,NIRCAM/IMAGE,Physical Characterization of a Massive Galaxy Protocluster ~1 Billion Years after the Big Bang,mast:JWST/product/jw02417-o001_t001_nircam_clear-f444w_i2d.jpg,2024-04-05 19:02:22.179,2025-04-06 03:06:20.994,
213040137,2417,"Riechers, Dominik A.",AZTEC-3,NIRCAM/IMAGE,Physical Characterization of a Massive Galaxy Protocluster ~1 Billion Years after the Big Bang,mast:JWST/product/jw02417-o001_t001_nircam_clear-f200w_i2d.jpg,2024-04-05 19:02:22.243,2025-04-06 03:06:20.994,
213039916,4290,"Menard, Francois",2MASS-J16070384-3911113,MIRI/IMAGE,Dust Settling and Grain Evolution across the Nearby Population of Edge-on Protoplanetary Disks,mast:JWST/product/jw04290-o008_t004_miri_f770w-brightsky_i2d.jpg,2024-04-05 21:58:52.121,2025-04-06 02:39:59.999,
253831354,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1051_t000_nircam_clear-f090w_i2d.jpg,2025-04-04 14:18:42.331,2025-04-06 02:24:25.999,
253829776,6480,"Schouws, Sander",UVISTA-Y-879,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o022_t022_nircam_clear-f444w_i2d.jpg,2025-04-05 08:59:45.497,2025-04-05 21:23:49.998,
253829775,6480,"Schouws, Sander",UVISTA-Y-879,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o022_t022_nircam_clear-f090w_i2d.jpg,2025-04-05 08:15:33.468,2025-04-05 21:23:49.998,
253829774,6480,"Schouws, Sander",UVISTA-Y-879,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o022_t022_nircam_clear-f150w_i2d.jpg,2025-04-05 08:37:34.107,2025-04-05 21:23:49.998,
253829773,6480,"Schouws, Sander",UVISTA-Y-879,NIRCAM/IMAGE,Revealing the Lifecycle and Environment of Massive z~7 Galaxies,mast:JWST/product/jw06480-o022_t022_nircam_clear-f200w_i2d.jpg,2025-04-05 08:59:45.433,2025-04-05 21:23:49.998,
213037337,3222,"Drozdovskaya, Maria Nikolayevna",IRAS16293_MSA_Cat_6Feb2024,NIRCAM/IMAGE,Cask-strength clouds: high percentage of methanol and HDO ices,mast:JWST/product/jw03222-o002_t003_nircam_f322w2-f323n_i2d.jpg,2024-04-05 02:41:53.828,2025-04-05 12:27:33.000,
213037338,3222,"Drozdovskaya, Maria Nikolayevna",IRAS16293_MSA_Cat_6Feb2024,NIRCAM/IMAGE,Cask-strength clouds: high percentage of methanol and HDO ices,mast:JWST/product/jw03222-o002_t003_nircam_f444w-f470n_i2d.jpg,2024-04-05 01:54:50.023,2025-04-05 12:27:33.000,
213037340,3222,"Drozdovskaya, Maria Nikolayevna",IRAS16293_MSA_Cat_6Feb2024,NIRCAM/IMAGE,Cask-strength clouds: high percentage of methanol and HDO ices,mast:JWST/product/jw03222-o002_t003_nircam_clear-f187n_i2d.jpg,2024-04-05 02:41:53.828,2025-04-05 12:27:33.000,
213037339,3222,"Drozdovskaya, Maria Nikolayevna",IRAS16293_MSA_Cat_6Feb2024,NIRCAM/IMAGE,Cask-strength clouds: high percentage of methanol and HDO ices,mast:JWST/product/jw03222-o002_t003_nircam_clear-f212n_i2d.jpg,2024-04-05 01:54:50.023,2025-04-05 12:27:33.000,
253830455,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1051_t000_nircam_clear-f444w_i2d.jpg,2025-04-04 15:06:18.328,2025-04-05 07:24:38.996,
213035611,3973,"Pearce, Tim",HD-53143,NIRCAM/CORON,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-c1004_t001_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-04-04 21:30:07.543,2025-04-05 02:45:44.005,
213035610,3973,"Pearce, Tim",HD-53143,NIRCAM/CORON,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-c1004_t001_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-04-04 21:30:07.223,2025-04-05 02:45:44.005,
252886105,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o004_t001_miri_f1800w-brightsky_i2d.jpg,2025-04-04 03:33:12.981,2025-04-04 13:09:25.994,
252886225,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o004_t001_miri_f2100w-brightsky_i2d.jpg,2025-04-04 04:51:22.960,2025-04-04 13:09:25.994,
252885633,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o003_t001_miri_f1500w_i2d.jpg,2025-04-04 02:45:16.504,2025-04-04 07:27:20.003,
213034909,3947,"Bowler, Brendan",ELIAS2-27,NIRCAM/CORON,Testing the Giant Planet Hypothesis for Spiral-driven Arms in Protoplanetary Disks,mast:JWST/product/jw03947-c1010_t001_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-04-04 06:25:36.940,2025-04-04 06:35:04.995,
213035400,3947,"Bowler, Brendan",ELIAS2-27,NIRCAM/CORON,Testing the Giant Planet Hypothesis for Spiral-driven Arms in Protoplanetary Disks,mast:JWST/product/jw03947-c1010_t001_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-04-04 06:25:36.300,2025-04-04 06:35:04.995,
252885475,5594,"Mahler, Guillaume",PSZ2G059.47+33.06,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o047_t049_nircam_clear-f322w2_i2d.jpg,2025-04-03 20:39:15.373,2025-04-04 05:29:14.998,
252885476,5594,"Mahler, Guillaume",PSZ2G059.47+33.06,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o047_t049_nircam_clear-f150w2_i2d.jpg,2025-04-03 20:39:15.437,2025-04-04 05:29:14.998,
252838433,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f277w_i2d.jpg,2025-04-03 13:50:18.437,2025-04-03 17:09:16.996,
252838434,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f444w_i2d.jpg,2025-04-03 14:21:15.971,2025-04-03 17:09:16.996,
252838435,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f090w_i2d.jpg,2025-04-03 13:50:18.437,2025-04-03 17:09:16.996,
252838436,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f150w_i2d.jpg,2025-04-03 14:21:15.971,2025-04-03 17:09:16.996,
230536947,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-c1008_t001_nircam_f200w-maskrnd-image3_i2d.jpg,2024-10-14 03:40:13.937,2025-04-03 16:20:21.986,
230536946,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-o004_t001_nircam_f200w-maskrnd-image3_i2d.jpg,2024-10-14 03:40:13.937,2025-04-03 16:20:21.986,
232085889,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-c1004_t001_nircam_f200w-maskrnd-image3_i2d.jpg,2024-10-14 06:51:23.302,2025-04-03 15:57:40.997,
230567077,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-o003_t001_nircam_f200w-maskrnd-image3_i2d.jpg,2024-10-14 02:02:03.127,2025-04-03 15:57:40.997,
232085883,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-o002_t001_nircam_f200w-maskrnd-image3_i2d.jpg,2024-10-14 06:51:23.302,2025-04-03 15:14:17.998,
232085887,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-c1005_t001_nircam_f200w-maskrnd-image3_i2d.jpg,2024-10-14 06:51:23.302,2025-04-03 15:14:17.998,
231701391,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-o001_t001_nircam_f200w-maskrnd-image3_i2d.jpg,2024-10-14 05:14:08.171,2025-04-03 14:51:35.991,
213033044,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f2550w_i2d.jpg,2024-04-03 04:25:17.131,2025-04-03 13:37:44.990,
213033043,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f1800w_i2d.jpg,2024-04-03 04:06:02.700,2025-04-03 13:37:44.990,
213033047,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f1500w_i2d.jpg,2024-04-03 03:58:22.029,2025-04-03 13:37:44.990,
213033046,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f2100w_i2d.jpg,2024-04-03 04:13:48.876,2025-04-03 13:37:44.990,
213033045,4244,"Karambelkar, Viraj",AT2021BLU,MIRI/IMAGE,Are Luminous Red Novae major factories of cosmic dust?,mast:JWST/product/jw04244-o004_t003_miri_f1280w_i2d.jpg,2024-04-03 03:50:24.653,2025-04-03 13:37:44.990,
252832229,5594,"Mahler, Guillaume",A611,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o025_t027_nircam_clear-f322w2_i2d.jpg,2025-03-31 21:58:47.873,2025-04-02 23:52:39.996,
252832228,5594,"Mahler, Guillaume",A611,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o025_t027_nircam_clear-f150w2_i2d.jpg,2025-03-31 21:58:47.873,2025-04-02 23:52:39.996,
252833018,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1081_t000_nircam_clear-f200w_i2d.jpg,2025-03-29 07:36:06.889,2025-04-02 23:52:37.996,
252832139,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1081_t000_nircam_clear-f444w_i2d.jpg,2025-03-29 08:41:30.917,2025-04-02 23:52:37.996,
